epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
39,0.5841249823570251,0.0001250000059371814,1.5159757137298584,0.5503125190734863,1.1509915590286255
40,0.5835781097412109,0.0001250000059371814,1.5143097639083862,0.5526250004768372,1.1466490030288696
41,0.5861718654632568,0.0001250000059371814,1.5112802982330322,0.5511875152587891,1.1545913219451904
42,0.587890625,0.0001250000059371814,1.5077036619186401,0.5521249771118164,1.150238275527954
43,0.5898749828338623,0.0001250000059371814,1.5055079460144043,0.5518125295639038,1.1498411893844604
44,0.5909844040870667,0.0001250000059371814,1.5037633180618286,0.5521875023841858,1.1469595432281494
45,0.5914843678474426,0.0001250000059371814,1.5027036666870117,0.5519375205039978,1.14304518699646
46,0.5927812457084656,6.25000029685907e-05,1.496165156364441,0.5538125038146973,1.1431171894073486
47,0.5951406359672546,6.25000029685907e-05,1.4938937425613403,0.554937481880188,1.1418616771697998
48,0.5958750247955322,6.25000029685907e-05,1.4924825429916382,0.5534999966621399,1.149268388748169
49,0.595953106880188,6.25000029685907e-05,1.4916220903396606,0.5534374713897705,1.1452842950820923
50,0.597781240940094,6.25000029685907e-05,1.4903638362884521,0.5533750057220459,1.1499509811401367
51,0.5975624918937683,6.25000029685907e-05,1.4889215230941772,0.5536875128746033,1.1479088068008423
52,0.5990937352180481,6.25000029685907e-05,1.4871679544448853,0.5554999709129333,1.1468939781188965
53,0.599984347820282,6.25000029685907e-05,1.4871463775634766,0.5533750057220459,1.1509180068969727
54,0.600906252861023,6.25000029685907e-05,1.4850302934646606,0.5533750057220459,1.1516828536987305
55,0.6013906002044678,6.25000029685907e-05,1.484470248222351,0.5535625219345093,1.1540223360061646
56,0.600906252861023,6.25000029685907e-05,1.4833197593688965,0.5528125166893005,1.1574971675872803
57,0.6020468473434448,6.25000029685907e-05,1.4828933477401733,0.5541874766349792,1.1554368734359741
58,0.6038281321525574,3.125000148429535e-05,1.4791468381881714,0.5526250004768372,1.1654484272003174
59,0.6038593649864197,3.125000148429535e-05,1.4783806800842285,0.5534374713897705,1.162086009979248
60,0.6047968864440918,3.125000148429535e-05,1.476690411567688,0.551437497138977,1.1679294109344482
61,0.6051718592643738,3.125000148429535e-05,1.4769045114517212,0.5524374842643738,1.1626834869384766
62,0.6061562299728394,3.125000148429535e-05,1.476854681968689,0.5525000095367432,1.1654597520828247
