epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
45,0.5911833047866821,0.0005000000237487257,1.2386683225631714,0.554099977016449,0.965646505355835
46,0.5917500257492065,0.0005000000237487257,1.238563060760498,0.5566499829292297,0.9801747798919678
47,0.5949000120162964,0.0005000000237487257,1.2317551374435425,0.555899977684021,0.9762054681777954
48,0.5970666408538818,0.0005000000237487257,1.2279521226882935,0.5519000291824341,1.0013765096664429
49,0.5964833498001099,0.0005000000237487257,1.2248116731643677,0.5555999875068665,0.9582191109657288
50,0.6000333428382874,0.0005000000237487257,1.215775489807129,0.5546500086784363,0.9789734482765198
51,0.6001833081245422,0.0005000000237487257,1.2161754369735718,0.5498499870300293,0.9866293668746948
52,0.6029666662216187,0.0005000000237487257,1.2086968421936035,0.5514000058174133,1.0050725936889648
53,0.6068166494369507,0.0002500000118743628,1.1939973831176758,0.5576500296592712,0.9905630946159363
54,0.6125166416168213,0.0002500000118743628,1.1821588277816772,0.5562000274658203,1.013918399810791
55,0.6121333241462708,0.0002500000118743628,1.1762269735336304,0.5571500062942505,1.0209388732910156
56,0.6174499988555908,0.0002500000118743628,1.1695244312286377,0.5552499890327454,1.017973780632019
57,0.6179666519165039,0.0002500000118743628,1.16560959815979,0.5562499761581421,1.0191054344177246
58,0.6191333532333374,0.0002500000118743628,1.1624397039413452,0.5536999702453613,1.036118507385254
59,0.624833345413208,0.0002500000118743628,1.1541975736618042,0.5533999800682068,1.037688970565796
60,0.6240000128746033,0.0002500000118743628,1.1500253677368164,0.5539000034332275,1.0456767082214355
61,0.6266166567802429,0.0001250000059371814,1.142653465270996,0.5590500235557556,1.0352176427841187
62,0.6315666437149048,0.0001250000059371814,1.133453607559204,0.5620499849319458,1.0461671352386475
63,0.6348000168800354,0.0001250000059371814,1.1277111768722534,0.5593500137329102,1.0565792322158813
64,0.6377333402633667,0.0001250000059371814,1.1217044591903687,0.5605000257492065,1.065353274345398
