epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
23,0.5406333208084106,0.0010000000474974513,0.9377560019493103,0.5291000008583069,0.9452654123306274
24,0.5393333435058594,0.0010000000474974513,0.9360561370849609,0.5303999781608582,0.947974681854248
25,0.5412833094596863,0.0010000000474974513,0.9344882965087891,0.5254999995231628,0.9524699449539185
26,0.5428833365440369,0.0010000000474974513,0.9291127324104309,0.5310999751091003,0.9465810656547546
27,0.5442666411399841,0.0010000000474974513,0.9364314079284668,0.5291000008583069,0.9501700401306152
28,0.541366696357727,0.0010000000474974513,0.9318174123764038,0.5269500017166138,0.9533885717391968
29,0.5439333319664001,0.0010000000474974513,0.9271439909934998,0.5320500135421753,0.9423194527626038
30,0.54339998960495,0.0010000000474974513,0.9312602877616882,0.5288000106811523,0.9568666219711304
31,0.5447666645050049,0.0010000000474974513,0.9290996193885803,0.5317500233650208,0.9463294148445129
32,0.5458166599273682,0.0010000000474974513,0.9308155179023743,0.5289999842643738,0.9498628973960876
33,0.5473666787147522,0.0010000000474974513,0.9240344166755676,0.5304999947547913,0.94610196352005
34,0.5462499856948853,0.0010000000474974513,0.9231042861938477,0.537850022315979,0.9431288242340088
35,0.5486166477203369,0.0010000000474974513,0.9212169051170349,0.5349500179290771,0.9480436444282532
36,0.551800012588501,0.0010000000474974513,0.920646071434021,0.5339499711990356,0.9433755874633789
37,0.550599992275238,0.0010000000474974513,0.920711874961853,0.5281500220298767,0.9565117955207825
38,0.5512499809265137,0.0010000000474974513,0.9219781756401062,0.5293499827384949,0.9657540321350098
39,0.5506666898727417,0.0010000000474974513,0.9221146702766418,0.5346999764442444,0.9460566639900208
40,0.5524166822433472,0.0010000000474974513,0.9195645451545715,0.5349000096321106,0.9532124996185303
41,0.5553500056266785,0.0010000000474974513,0.9117016792297363,0.5307000279426575,0.9582045078277588
42,0.5540833473205566,0.0010000000474974513,0.9158082008361816,0.5355499982833862,0.9594213962554932
43,0.5587000250816345,0.0010000000474974513,0.9128903746604919,0.5400500297546387,0.9513938426971436
44,0.5619166493415833,0.0010000000474974513,0.9096696972846985,0.5439000129699707,0.9420316219329834
45,0.5592666864395142,0.0010000000474974513,0.9151736497879028,0.5420500040054321,0.9474166035652161
46,0.5623666644096375,0.0010000000474974513,0.9085820317268372,0.545199990272522,0.9633225798606873
47,0.5687999725341797,0.0010000000474974513,0.9031959176063538,0.5463500022888184,0.9566413164138794
48,0.5672333240509033,0.0010000000474974513,0.9026220440864563,0.5436999797821045,0.95696622133255
49,0.5698666572570801,0.0010000000474974513,0.9022732377052307,0.5392000079154968,0.9763240218162537
50,0.5705166459083557,0.0010000000474974513,0.9007483720779419,0.5418000221252441,0.9571353793144226
51,0.5783833265304565,0.0010000000474974513,0.8928962349891663,0.548550009727478,0.9633854627609253
52,0.5816333293914795,0.0010000000474974513,0.8871873617172241,0.5531499981880188,0.9580954313278198
53,0.5806666612625122,0.0010000000474974513,0.8925809264183044,0.557200014591217,0.9638673067092896
54,0.5848166942596436,0.0010000000474974513,0.8905201554298401,0.5518500208854675,0.9719815254211426
55,0.5887333154678345,0.0010000000474974513,0.8885070085525513,0.5579500198364258,0.9830210208892822
56,0.5965666770935059,0.0010000000474974513,0.8825576901435852,0.554099977016449,0.9726242423057556
57,0.5962166786193848,0.0010000000474974513,0.8867040872573853,0.5552499890327454,0.9671984314918518
58,0.6041499972343445,0.0010000000474974513,0.8779070973396301,0.5744500160217285,0.9695014357566833
59,0.6073833107948303,0.0010000000474974513,0.8773922920227051,0.5619999766349792,0.9630787968635559
60,0.6122333407402039,0.0010000000474974513,0.8715046644210815,0.576200008392334,0.9535995125770569
61,0.6211333274841309,0.0010000000474974513,0.8613632917404175,0.5768499970436096,0.9626646637916565
62,0.628766655921936,0.0010000000474974513,0.8546210527420044,0.5799499750137329,0.9850903153419495
63,0.6311833262443542,0.0010000000474974513,0.8553723096847534,0.5825999975204468,0.9672814607620239
64,0.6392833590507507,0.0010000000474974513,0.8500756621360779,0.5914499759674072,0.9637773633003235
65,0.6463833451271057,0.0010000000474974513,0.8427346348762512,0.6029999852180481,0.9541506767272949
66,0.6474499702453613,0.0010000000474974513,0.8424438238143921,0.6064500212669373,0.9479886889457703
67,0.6534833312034607,0.0010000000474974513,0.835304319858551,0.6060500144958496,0.9576400518417358
68,0.6574500203132629,0.0010000000474974513,0.8294246196746826,0.59170001745224,0.9867573380470276
69,0.65993332862854,0.0010000000474974513,0.8234674334526062,0.6031500101089478,0.9561507701873779
70,0.6642333269119263,0.0010000000474974513,0.8222612142562866,0.6038500070571899,0.9674327373504639
71,0.6643666625022888,0.0010000000474974513,0.820833146572113,0.6062999963760376,0.9613674879074097
72,0.6695166826248169,0.0010000000474974513,0.8146457076072693,0.598800003528595,0.9747070074081421
73,0.6728333234786987,0.0010000000474974513,0.808101236820221,0.609000027179718,0.961773157119751
74,0.6778833270072937,0.0010000000474974513,0.8046441674232483,0.6053500175476074,0.9680617451667786
75,0.6791166663169861,0.0010000000474974513,0.8019039630889893,0.609749972820282,0.9733778238296509
76,0.6853333115577698,0.0010000000474974513,0.7945424914360046,0.60794997215271,0.9735975861549377
77,0.6819000244140625,0.0010000000474974513,0.8036366701126099,0.6029999852180481,0.990622878074646
78,0.6884666681289673,0.0010000000474974513,0.789105236530304,0.6026999950408936,0.9894466996192932
79,0.6906833052635193,0.0010000000474974513,0.7876344323158264,0.5830000042915344,1.0271960496902466
80,0.6940500140190125,0.0010000000474974513,0.7849159240722656,0.5935999751091003,1.0244921445846558
81,0.6952333450317383,0.0010000000474974513,0.7872997522354126,0.5928000211715698,1.0351603031158447
82,0.6965500116348267,0.0010000000474974513,0.780360758304596,0.6050500273704529,1.0291160345077515
83,0.7049999833106995,0.0010000000474974513,0.7701955437660217,0.6079999804496765,1.047602891921997
84,0.7031999826431274,0.0010000000474974513,0.7762907147407532,0.6060000061988831,1.024417519569397
85,0.7096666693687439,0.0010000000474974513,0.7637213468551636,0.6043499708175659,1.0900551080703735
86,0.7081999778747559,0.0010000000474974513,0.7718325257301331,0.5975499749183655,1.1405688524246216
87,0.7079833149909973,0.0010000000474974513,0.7757347822189331,0.5989000201225281,1.0997027158737183
88,0.7110999822616577,0.0010000000474974513,0.7695955038070679,0.5828499794006348,1.067641258239746
89,0.7138500213623047,0.0010000000474974513,0.7655412554740906,0.600600004196167,1.041992425918579
90,0.7199000120162964,0.0010000000474974513,0.7531200647354126,0.5986999869346619,1.0828783512115479
91,0.7265166640281677,0.0005000000237487257,0.7419351935386658,0.6053000092506409,1.0897331237792969
92,0.7407833337783813,0.0005000000237487257,0.7104994654655457,0.6075500249862671,1.1330420970916748
93,0.7451833486557007,0.0005000000237487257,0.6966131329536438,0.607200026512146,1.146767258644104
94,0.7509999871253967,0.0005000000237487257,0.6903955936431885,0.6064500212669373,1.187556505203247
95,0.7540833353996277,0.0005000000237487257,0.6837602853775024,0.6017500162124634,1.200524926185608
96,0.7607666850090027,0.0005000000237487257,0.6702641844749451,0.5983499884605408,1.242066502571106
97,0.7611166834831238,0.0005000000237487257,0.6728642582893372,0.5968999862670898,1.2286109924316406
98,0.7670833468437195,0.0005000000237487257,0.66206955909729,0.598800003528595,1.2513641119003296
99,0.7685499787330627,0.0005000000237487257,0.6593477725982666,0.6000000238418579,1.274346947669983
100,0.770799994468689,0.0005000000237487257,0.6563382744789124,0.5996000170707703,1.2855415344238281
101,0.771233320236206,0.0005000000237487257,0.6563529372215271,0.5967000126838684,1.2890756130218506
102,0.7760833501815796,0.0005000000237487257,0.6494636535644531,0.6014500260353088,1.3511842489242554
103,0.768666684627533,0.0005000000237487257,0.663621723651886,0.6076499819755554,1.328768253326416
104,0.7779333591461182,0.0005000000237487257,0.6482418775558472,0.6086999773979187,1.3367997407913208
105,0.7761333584785461,0.0005000000237487257,0.6535918116569519,0.6071500182151794,1.3541524410247803
106,0.7816666960716248,0.0002500000118743628,0.6392970681190491,0.6126999855041504,1.3583781719207764
107,0.7894833087921143,0.0002500000118743628,0.6193522810935974,0.6140000224113464,1.38973069190979
108,0.7948333621025085,0.0002500000118743628,0.6060562133789062,0.6150500178337097,1.4248945713043213
109,0.8025000095367432,0.0002500000118743628,0.5915502309799194,0.612500011920929,1.4761666059494019
110,0.8024333119392395,0.0002500000118743628,0.5902164578437805,0.6147000193595886,1.5387132167816162
111,0.8074666857719421,0.0002500000118743628,0.5814659595489502,0.6122499704360962,1.556768774986267
112,0.8113499879837036,0.0002500000118743628,0.5740004181861877,0.611549973487854,1.6050957441329956
113,0.8138833045959473,0.0002500000118743628,0.5682350993156433,0.6116499900817871,1.637862205505371
114,0.8149999976158142,0.0002500000118743628,0.5658380389213562,0.6126499772071838,1.6524373292922974
115,0.8155500292778015,0.0002500000118743628,0.5671045184135437,0.6129500269889832,1.658231258392334
116,0.8127833604812622,0.0002500000118743628,0.5718346834182739,0.6114500164985657,1.6591347455978394
117,0.8170333504676819,0.0002500000118743628,0.5656666159629822,0.6104000210762024,1.689975380897522
118,0.8117333054542542,0.0002500000118743628,0.5775405764579773,0.607450008392334,1.6059110164642334
119,0.812416672706604,0.0002500000118743628,0.5754208564758301,0.6053500175476074,1.6431514024734497
120,0.8194666504859924,0.0002500000118743628,0.5601294636726379,0.6050500273704529,1.7075978517532349
121,0.8246166706085205,0.0002500000118743628,0.5497550964355469,0.6080999970436096,1.7328211069107056
122,0.8277666568756104,0.0002500000118743628,0.5414790511131287,0.6049500107765198,1.798001766204834
123,0.8313000202178955,0.0002500000118743628,0.5340843796730042,0.6053000092506409,1.8544425964355469
124,0.8221333622932434,0.0001250000059371814,0.5622983574867249,0.6117500066757202,1.6772518157958984
125,0.8249333500862122,0.0001250000059371814,0.5475469827651978,0.613099992275238,1.7179841995239258
126,0.8324666619300842,0.0001250000059371814,0.5339224338531494,0.6108999848365784,1.7667303085327148
127,0.8352333307266235,0.0001250000059371814,0.5262444615364075,0.6107500195503235,1.8199269771575928
128,0.8366166949272156,0.0001250000059371814,0.522706151008606,0.6105999946594238,1.8577841520309448
129,0.8424833416938782,0.0001250000059371814,0.513023316860199,0.6136500239372253,1.9051181077957153
130,0.8453333377838135,0.0001250000059371814,0.5062066316604614,0.6136000156402588,1.9485902786254883
131,0.8481000065803528,0.0001250000059371814,0.5025957822799683,0.6150000095367432,1.9840457439422607
132,0.8504833579063416,0.0001250000059371814,0.49710211157798767,0.6140999794006348,2.027977705001831
133,0.8529833555221558,0.0001250000059371814,0.4916590750217438,0.6136999726295471,2.0612268447875977
134,0.852566659450531,0.0001250000059371814,0.49092960357666016,0.6141499876976013,2.0595555305480957
135,0.8512833118438721,0.0001250000059371814,0.49573132395744324,0.6114000082015991,2.0402956008911133
136,0.8540666699409485,0.0001250000059371814,0.48994147777557373,0.6121000051498413,2.0968403816223145
137,0.850433349609375,0.0001250000059371814,0.49726033210754395,0.6139500141143799,2.0628933906555176
138,0.8526999950408936,0.0001250000059371814,0.4910339415073395,0.6140999794006348,2.0870962142944336
139,0.8438833355903625,6.25000029685907e-05,0.5130413770675659,0.6138499975204468,1.9897509813308716
140,0.8515499830245972,6.25000029685907e-05,0.49478670954704285,0.6137499809265137,2.0091238021850586
141,0.8567333221435547,6.25000029685907e-05,0.4810660779476166,0.6148499846458435,2.0627334117889404
142,0.8600833415985107,6.25000029685907e-05,0.4735185205936432,0.6135500073432922,2.1075565814971924
143,0.8625166416168213,6.25000029685907e-05,0.4683823585510254,0.6134999990463257,2.1512646675109863
144,0.866183340549469,6.25000029685907e-05,0.46201255917549133,0.6126000285148621,2.194042444229126
145,0.8682833313941956,6.25000029685907e-05,0.4573846161365509,0.6124500036239624,2.2333502769470215
146,0.8708333373069763,6.25000029685907e-05,0.453601211309433,0.6116999983787537,2.267244815826416
147,0.8741833567619324,6.25000029685907e-05,0.44687598943710327,0.612500011920929,2.3159053325653076
148,0.8755833506584167,6.25000029685907e-05,0.44244033098220825,0.6127499938011169,2.349825620651245
149,0.8769333362579346,6.25000029685907e-05,0.44121745228767395,0.6118000149726868,2.3791065216064453
150,0.8776333332061768,6.25000029685907e-05,0.4382152557373047,0.6107500195503235,2.411701202392578
151,0.8788833618164062,6.25000029685907e-05,0.4353630840778351,0.6113499999046326,2.4354512691497803
152,0.8805333375930786,6.25000029685907e-05,0.4327928125858307,0.61080002784729,2.45902681350708
153,0.882099986076355,6.25000029685907e-05,0.42906200885772705,0.6121000051498413,2.491138219833374
154,0.8651333451271057,3.125000148429535e-05,0.4699087142944336,0.6106500029563904,2.4198944568634033
155,0.8685333132743835,3.125000148429535e-05,0.4568643867969513,0.6106500029563904,2.3998098373413086
156,0.8732333183288574,3.125000148429535e-05,0.44729554653167725,0.6112499833106995,2.3972504138946533
157,0.8758833408355713,3.125000148429535e-05,0.4404922127723694,0.6109499931335449,2.423232316970825
158,0.8780666589736938,3.125000148429535e-05,0.4362901449203491,0.6101499795913696,2.4523887634277344
159,0.8802499771118164,3.125000148429535e-05,0.4312264621257782,0.6107000112533569,2.4780733585357666
160,0.8815666437149048,3.125000148429535e-05,0.42680132389068604,0.6105999946594238,2.5066089630126953
161,0.8831499814987183,3.125000148429535e-05,0.4243046045303345,0.6100000143051147,2.5338873863220215
162,0.8858833312988281,3.125000148429535e-05,0.42029112577438354,0.6110000014305115,2.567369222640991
163,0.8870000243186951,3.125000148429535e-05,0.4172653555870056,0.6119999885559082,2.5915846824645996
164,0.8884166479110718,3.125000148429535e-05,0.41495490074157715,0.6107500195503235,2.625246524810791
165,0.8903833627700806,3.125000148429535e-05,0.4122907519340515,0.6113499999046326,2.6552910804748535
166,0.8916333317756653,3.125000148429535e-05,0.40813037753105164,0.6117500066757202,2.6858954429626465
167,0.8933500051498413,3.125000148429535e-05,0.40642285346984863,0.6114000082015991,2.7151458263397217
168,0.8941500186920166,3.125000148429535e-05,0.40419405698776245,0.6108999848365784,2.7287850379943848
169,0.8815833330154419,1.5625000742147677e-05,0.4298745393753052,0.6104000210762024,2.6994893550872803
170,0.8834999799728394,1.5625000742147677e-05,0.42553311586380005,0.6112499833106995,2.692155599594116
171,0.8871833086013794,1.5625000742147677e-05,0.41880369186401367,0.6114000082015991,2.6893861293792725
172,0.8884999752044678,1.5625000742147677e-05,0.4149521291255951,0.6115999817848206,2.694389820098877
173,0.8896999955177307,1.5625000742147677e-05,0.4126385748386383,0.611299991607666,2.7030208110809326
174,0.890916645526886,1.5625000742147677e-05,0.4104374647140503,0.6114500164985657,2.7103400230407715
175,0.8922333121299744,1.5625000742147677e-05,0.40744051337242126,0.6120499968528748,2.724766492843628
176,0.8937333226203918,1.5625000742147677e-05,0.4047190248966217,0.6116999983787537,2.734903335571289
177,0.8948500156402588,1.5625000742147677e-05,0.4026246666908264,0.6117500066757202,2.747699737548828
178,0.8959833383560181,1.5625000742147677e-05,0.4004507064819336,0.6119499802589417,2.7632932662963867
179,0.8967000246047974,1.5625000742147677e-05,0.39860352873802185,0.6123999953269958,2.779285192489624
180,0.8976166844367981,1.5625000742147677e-05,0.396303653717041,0.6120499968528748,2.7930240631103516
181,0.8982499837875366,1.5625000742147677e-05,0.39452090859413147,0.6114000082015991,2.8075292110443115
182,0.8989166617393494,1.5625000742147677e-05,0.3925061523914337,0.6119499802589417,2.822190523147583
183,0.9007666707038879,1.5625000742147677e-05,0.3913283348083496,0.6115000247955322,2.838383674621582
184,0.8919166922569275,7.812500371073838e-06,0.4078725278377533,0.6115999817848206,2.8077361583709717
185,0.8940500020980835,7.812500371073838e-06,0.4014270603656769,0.6114500164985657,2.8097808361053467
186,0.8954499959945679,7.812500371073838e-06,0.39903873205184937,0.6120499968528748,2.8127901554107666
187,0.8967000246047974,7.812500371073838e-06,0.3967849910259247,0.6122499704360962,2.8171072006225586
188,0.8977166414260864,7.812500371073838e-06,0.3947095572948456,0.6120499968528748,2.8215749263763428
189,0.8978666663169861,7.812500371073838e-06,0.3929007947444916,0.6118000149726868,2.825514316558838
190,0.8992999792098999,7.812500371073838e-06,0.39029985666275024,0.6121000051498413,2.8330180644989014
191,0.9002166390419006,7.812500371073838e-06,0.38967791199684143,0.6122000217437744,2.840820550918579
192,0.9013333320617676,7.812500371073838e-06,0.38816002011299133,0.6127499938011169,2.848386287689209
193,0.9011833071708679,7.812500371073838e-06,0.3873312175273895,0.6126000285148621,2.8562848567962646
194,0.9019333124160767,7.812500371073838e-06,0.3867824673652649,0.612500011920929,2.864532947540283
195,0.9031000137329102,7.812500371073838e-06,0.3850700855255127,0.6128000020980835,2.873492956161499
196,0.9032666683197021,7.812500371073838e-06,0.38294726610183716,0.6126999855041504,2.8822102546691895
197,0.9035833477973938,7.812500371073838e-06,0.38273632526397705,0.6124500036239624,2.8895721435546875
198,0.904283344745636,7.812500371073838e-06,0.3812794089317322,0.612500011920929,2.899096965789795
199,0.9016833305358887,3.906250185536919e-06,0.3857470154762268,0.6123999953269958,2.8953566551208496
200,0.9034333229064941,3.906250185536919e-06,0.3829454481601715,0.6122000217437744,2.8982813358306885
201,0.9036499857902527,3.906250185536919e-06,0.3821908235549927,0.6121000051498413,2.9018807411193848
202,0.9037166833877563,3.906250185536919e-06,0.3808942139148712,0.6122000217437744,2.90494966506958
203,0.9034833312034607,3.906250185536919e-06,0.38043108582496643,0.6121500134468079,2.9084155559539795
204,0.9051166772842407,3.906250185536919e-06,0.37811392545700073,0.6124500036239624,2.912940502166748
205,0.9057499766349792,3.906250185536919e-06,0.3777637183666229,0.6121500134468079,2.9167320728302
206,0.9061999917030334,3.906250185536919e-06,0.37684452533721924,0.6117500066757202,2.9231090545654297
207,0.9065499901771545,3.906250185536919e-06,0.37581565976142883,0.6121000051498413,2.927443265914917
208,0.9067999720573425,3.906250185536919e-06,0.3753170967102051,0.6122499704360962,2.93213152885437
