epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
56,0.7079333066940308,0.0002500000118743628,1.3611794710159302,0.6043499708175659,1.1581785678863525
57,0.7119666934013367,0.0002500000118743628,1.355080485343933,0.6022499799728394,1.1688545942306519
58,0.7144666910171509,0.0002500000118743628,1.3515876531600952,0.6002500057220459,1.1769404411315918
59,0.7173833250999451,0.0002500000118743628,1.3459841012954712,0.6013000011444092,1.1761314868927002
60,0.71875,0.0002500000118743628,1.3396238088607788,0.5994499921798706,1.179872989654541
61,0.7214166522026062,0.0002500000118743628,1.3378958702087402,0.5993499755859375,1.1890666484832764
62,0.7231833338737488,0.0001250000059371814,1.329585313796997,0.6072499752044678,1.1603833436965942
63,0.725350022315979,0.0001250000059371814,1.3232401609420776,0.6054499745368958,1.1661665439605713
64,0.7307000160217285,0.0001250000059371814,1.3180053234100342,0.6051499843597412,1.1662306785583496
65,0.7326499819755554,0.0001250000059371814,1.3127555847167969,0.6063500046730042,1.1686474084854126
66,0.7322666645050049,0.0001250000059371814,1.3098244667053223,0.6064500212669373,1.1666430234909058
67,0.738099992275238,0.0001250000059371814,1.300931692123413,0.605650007724762,1.178477168083191
68,0.7366666793823242,6.25000029685907e-05,1.3008272647857666,0.6008999943733215,1.2013440132141113
69,0.7381333112716675,6.25000029685907e-05,1.2958334684371948,0.6000499725341797,1.2025187015533447
70,0.7390000224113464,6.25000029685907e-05,1.2910617589950562,0.5992000102996826,1.2077244520187378
71,0.7395333051681519,6.25000029685907e-05,1.290130615234375,0.6000999808311462,1.2090883255004883
72,0.7436500191688538,6.25000029685907e-05,1.2849295139312744,0.6007000207901001,1.2071388959884644
