epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
21,0.644095242023468,0.0010000000474974513,0.78908371925354,0.6127142906188965,0.8212971687316895
22,0.6451428532600403,0.0010000000474974513,0.7810838222503662,0.6340000033378601,0.7962487936019897
23,0.6482381224632263,0.0010000000474974513,0.7718594670295715,0.6259999871253967,0.8048332929611206
24,0.651285707950592,0.0010000000474974513,0.76287442445755,0.6247143149375916,0.8018279671669006
25,0.6520952582359314,0.0010000000474974513,0.7575231790542603,0.6275714039802551,0.7981998324394226
26,0.6556666493415833,0.0010000000474974513,0.7513599395751953,0.6212857365608215,0.8142606019973755
27,0.6479047536849976,0.0010000000474974513,0.7545884251594543,0.6281428337097168,0.7980300784111023
28,0.6586666703224182,0.0010000000474974513,0.7361750602722168,0.6285714507102966,0.8177952170372009
29,0.6554762125015259,0.0010000000474974513,0.7326033115386963,0.6265714168548584,0.8336723446846008
30,0.6593809723854065,0.0010000000474974513,0.7286398410797119,0.6200000047683716,0.8154557347297668
31,0.661809504032135,0.0010000000474974513,0.7165197730064392,0.6191428303718567,0.8200461864471436
32,0.664904773235321,0.0010000000474974513,0.7065393328666687,0.6222857236862183,0.8357563018798828
33,0.6676666736602783,0.0005000000237487257,0.6991926431655884,0.6320000290870667,0.7997519373893738
34,0.6761428713798523,0.0005000000237487257,0.6899164915084839,0.6362857222557068,0.7949957251548767
35,0.6751428842544556,0.0005000000237487257,0.6820175051689148,0.6315714120864868,0.8005504608154297
36,0.6779047846794128,0.0005000000237487257,0.6715065836906433,0.6298571228981018,0.8135475516319275
37,0.6778095364570618,0.0005000000237487257,0.6666656136512756,0.633571445941925,0.8125170469284058
38,0.6770952343940735,0.0005000000237487257,0.6604807376861572,0.6332857012748718,0.819124162197113
39,0.6838571429252625,0.0005000000237487257,0.6565986275672913,0.6344285607337952,0.8239556550979614
40,0.6888095140457153,0.0005000000237487257,0.6471913456916809,0.6309999823570251,0.8145219683647156
41,0.6892380714416504,0.0005000000237487257,0.6478126049041748,0.6292856931686401,0.8214288353919983
42,0.6883333325386047,0.0005000000237487257,0.6472291946411133,0.6264285445213318,0.8380998969078064
43,0.6884762048721313,0.0005000000237487257,0.6477720141410828,0.6261428594589233,0.8328579664230347
44,0.6865714192390442,0.0005000000237487257,0.6519327759742737,0.6294285655021667,0.8136519193649292
45,0.6915237903594971,0.0002500000118743628,0.6238598823547363,0.6328571438789368,0.8378112316131592
46,0.696142852306366,0.0002500000118743628,0.614618718624115,0.6242856979370117,0.8539629578590393
47,0.6957619190216064,0.0002500000118743628,0.611343264579773,0.6238571405410767,0.8579375147819519
48,0.7042381167411804,0.0002500000118743628,0.6025879979133606,0.6205714344978333,0.8673473596572876
49,0.7038094997406006,0.0002500000118743628,0.6017763614654541,0.6254285573959351,0.8678285479545593
50,0.7060475945472717,0.0002500000118743628,0.5995901226997375,0.6188571453094482,0.8714419603347778
51,0.7085714340209961,0.0002500000118743628,0.5910024046897888,0.6291428804397583,0.8761475086212158
52,0.7105714082717896,0.0002500000118743628,0.5884328484535217,0.6197142601013184,0.8852711319923401
53,0.713190495967865,0.0002500000118743628,0.5877722501754761,0.6251428723335266,0.8942628502845764
54,0.7118571400642395,0.0002500000118743628,0.5799909234046936,0.6230000257492065,0.8987354040145874
55,0.7134761810302734,0.0001250000059371814,0.5769320130348206,0.630142867565155,0.9031790494918823
56,0.7139047384262085,0.0001250000059371814,0.5746191143989563,0.6282857060432434,0.907659113407135
57,0.7183333039283752,0.0001250000059371814,0.5681149959564209,0.6332857012748718,0.9142178893089294
58,0.7218095064163208,0.0001250000059371814,0.5666481256484985,0.6317142844200134,0.922738254070282
59,0.7177143096923828,0.0001250000059371814,0.5653643608093262,0.630142867565155,0.9223616719245911
60,0.7214285731315613,0.0001250000059371814,0.5617572069168091,0.6324285864830017,0.9229203462600708
61,0.7204762101173401,0.0001250000059371814,0.5593706965446472,0.62971431016922,0.9285216927528381
62,0.7193333506584167,0.0001250000059371814,0.5560153722763062,0.6278571486473083,0.9350163340568542
63,0.7244762182235718,0.0001250000059371814,0.555164098739624,0.6282857060432434,0.9436171650886536
64,0.7245714068412781,0.0001250000059371814,0.5558943152427673,0.6269999742507935,0.937738835811615
65,0.7277143001556396,6.25000029685907e-05,0.5437831878662109,0.6338571310043335,0.9344661235809326
66,0.7301904559135437,6.25000029685907e-05,0.5428372621536255,0.62028568983078,0.9392970204353333
67,0.7273809313774109,6.25000029685907e-05,0.5423583984375,0.6272857189178467,0.9408450126647949
68,0.7291428446769714,6.25000029685907e-05,0.5411871075630188,0.6295714378356934,0.9436652064323425
69,0.7284285426139832,6.25000029685907e-05,0.5415086150169373,0.6274285912513733,0.9490684866905212
70,0.7291428446769714,6.25000029685907e-05,0.5387195944786072,0.6282857060432434,0.9511275291442871
71,0.727238118648529,6.25000029685907e-05,0.5371655225753784,0.6317142844200134,0.9577763676643372
72,0.7333333492279053,6.25000029685907e-05,0.536456286907196,0.6177142858505249,0.9584798216819763
73,0.7310952544212341,6.25000029685907e-05,0.5347541570663452,0.6331428289413452,0.9601809978485107
74,0.7335714101791382,6.25000029685907e-05,0.5329030752182007,0.6268571615219116,0.9697904586791992
75,0.7288095355033875,3.125000148429535e-05,0.5297265648841858,0.6298571228981018,0.9649792909622192
76,0.7343809604644775,3.125000148429535e-05,0.5303604006767273,0.6257143020629883,0.9673113226890564
77,0.7349047660827637,3.125000148429535e-05,0.5264187455177307,0.6244285702705383,0.9718236327171326
78,0.7301904559135437,3.125000148429535e-05,0.5277280807495117,0.6228571534156799,0.9739733338356018
79,0.7339047789573669,3.125000148429535e-05,0.5259864926338196,0.62028568983078,0.9766493439674377
80,0.7334285974502563,3.125000148429535e-05,0.5262326598167419,0.6221428513526917,0.9785693883895874
81,0.7372381091117859,3.125000148429535e-05,0.5249648690223694,0.6211428642272949,0.9805166721343994
82,0.7381904721260071,3.125000148429535e-05,0.5222787857055664,0.618571400642395,0.9825469851493835
83,0.7335237860679626,3.125000148429535e-05,0.5227212309837341,0.6221428513526917,0.985559344291687
84,0.7372857332229614,3.125000148429535e-05,0.5204171538352966,0.6187142729759216,0.9884270429611206
