epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
43,0.7927142977714539,0.0005000000237487257,0.4240354895591736,0.6171428561210632,1.529817819595337
44,0.7969523668289185,0.0005000000237487257,0.4134245216846466,0.6222857236862183,1.4681296348571777
45,0.8060952425003052,0.0005000000237487257,0.3940243721008301,0.6194285750389099,1.4992374181747437
46,0.8116190433502197,0.0005000000237487257,0.3892687261104584,0.6140000224113464,1.518237829208374
47,0.8072381019592285,0.0005000000237487257,0.3913551867008209,0.6118571162223816,1.5289781093597412
48,0.8126190304756165,0.0005000000237487257,0.3875926434993744,0.6067143082618713,1.5633012056350708
49,0.8148095011711121,0.0005000000237487257,0.38062554597854614,0.6082857251167297,1.5543859004974365
50,0.8203809261322021,0.0005000000237487257,0.37475812435150146,0.6108571290969849,1.6589109897613525
51,0.8221428394317627,0.0005000000237487257,0.37691164016723633,0.6097142696380615,1.6503511667251587
52,0.8234285712242126,0.0005000000237487257,0.3733038008213043,0.6141428351402283,1.6204311847686768
53,0.8239047527313232,0.0005000000237487257,0.37346354126930237,0.6114285588264465,1.647890567779541
54,0.8259047865867615,0.0005000000237487257,0.3695184290409088,0.6017143130302429,1.6865838766098022
55,0.8303809762001038,0.0005000000237487257,0.37128156423568726,0.5984285473823547,1.7020108699798584
56,0.8307619094848633,0.0005000000237487257,0.3705589771270752,0.6101428866386414,1.6891024112701416
57,0.8281905055046082,0.0005000000237487257,0.3825306296348572,0.6121428608894348,1.6802304983139038
58,0.8318571448326111,0.0005000000237487257,0.37410473823547363,0.6150000095367432,1.6865524053573608
59,0.8377143144607544,0.0005000000237487257,0.36690688133239746,0.6194285750389099,1.6673600673675537
60,0.8455714583396912,0.0002500000118743628,0.3546890914440155,0.6177142858505249,1.6097919940948486
61,0.8545238375663757,0.0002500000118743628,0.3369733393192291,0.6194285750389099,1.6640379428863525
62,0.8597142696380615,0.0002500000118743628,0.329531192779541,0.621999979019165,1.6855393648147583
63,0.8680475950241089,0.0002500000118743628,0.3237951099872589,0.6197142601013184,1.7133313417434692
64,0.8745238184928894,0.0002500000118743628,0.3161832392215729,0.6174286007881165,1.7510944604873657
65,0.8778095245361328,0.0002500000118743628,0.31127676367759705,0.6227142810821533,1.766991376876831
66,0.8856666684150696,0.0002500000118743628,0.3038984537124634,0.6205714344978333,1.8033782243728638
67,0.8918571472167969,0.0002500000118743628,0.2987495958805084,0.6222857236862183,1.8243649005889893
68,0.8954761624336243,0.0002500000118743628,0.2922339141368866,0.618571400642395,1.8528517484664917
69,0.9015238285064697,0.0002500000118743628,0.284243643283844,0.6197142601013184,1.8740596771240234
70,0.9060952663421631,0.0002500000118743628,0.27730509638786316,0.621999979019165,1.9081932306289673
71,0.9109523892402649,0.0002500000118743628,0.27255550026893616,0.6218571662902832,1.9421968460083008
72,0.914476215839386,0.0002500000118743628,0.26708218455314636,0.6231428384780884,1.9848182201385498
73,0.9198571443557739,0.0002500000118743628,0.26016172766685486,0.6228571534156799,1.9761905670166016
74,0.9238095283508301,0.0002500000118743628,0.2532438337802887,0.6225714087486267,2.043614387512207
75,0.9249523878097534,0.0002500000118743628,0.2500479519367218,0.6208571195602417,2.046349287033081
76,0.9278571605682373,0.0002500000118743628,0.24205447733402252,0.6197142601013184,2.0601439476013184
77,0.9333809614181519,0.0002500000118743628,0.23594586551189423,0.618571400642395,2.1153953075408936
78,0.9358571171760559,0.0002500000118743628,0.2314119189977646,0.6169999837875366,2.137570381164551
79,0.9384762048721313,0.0002500000118743628,0.2263633906841278,0.6174286007881165,2.1558005809783936
80,0.9413809776306152,0.0002500000118743628,0.219307541847229,0.6165714263916016,2.195322275161743
81,0.9411904811859131,0.0002500000118743628,0.2178187519311905,0.6158571243286133,2.2351083755493164
82,0.9464285969734192,0.0002500000118743628,0.20785826444625854,0.6167142987251282,2.245774030685425
83,0.948285698890686,0.0002500000118743628,0.20218124985694885,0.6148571372032166,2.2705671787261963
84,0.9509047865867615,0.0002500000118743628,0.198161780834198,0.6165714263916016,2.329535961151123
85,0.9515237808227539,0.0002500000118743628,0.19826331734657288,0.6191428303718567,2.333580255508423
86,0.9552381038665771,0.0002500000118743628,0.1917378008365631,0.6179999709129333,2.4071574211120605
87,0.9540476202964783,0.0002500000118743628,0.19109705090522766,0.6145714521408081,2.4163413047790527
88,0.9578571319580078,0.0001250000059371814,0.18262529373168945,0.6197142601013184,2.3296689987182617
89,0.9571904540061951,0.0001250000059371814,0.18398474156856537,0.6168571710586548,2.3419649600982666
90,0.9626190662384033,0.0001250000059371814,0.17182792723178864,0.6141428351402283,2.372478723526001
91,0.9601428508758545,0.0001250000059371814,0.17582449316978455,0.6111428737640381,2.4116828441619873
92,0.9594285488128662,0.0001250000059371814,0.1774687021970749,0.6100000143051147,2.4584898948669434
93,0.9592381119728088,0.0001250000059371814,0.17613869905471802,0.6121428608894348,2.4538052082061768
94,0.9620952606201172,0.0001250000059371814,0.1677183359861374,0.6098571419715881,2.4580068588256836
95,0.9660952091217041,0.0001250000059371814,0.16069364547729492,0.6124285459518433,2.482051372528076
96,0.9680952429771423,0.0001250000059371814,0.15774370729923248,0.6117143034934998,2.4997799396514893
97,0.9676190614700317,0.0001250000059371814,0.1562557965517044,0.6104285717010498,2.54550838470459
98,0.9709523916244507,0.0001250000059371814,0.15094813704490662,0.6144285798072815,2.524585723876953
99,0.9730476140975952,0.0001250000059371814,0.14447174966335297,0.6105714440345764,2.5649755001068115
100,0.9739999771118164,0.0001250000059371814,0.14371122419834137,0.6092857122421265,2.6049182415008545
101,0.9741904735565186,0.0001250000059371814,0.14199692010879517,0.6104285717010498,2.6207430362701416
102,0.9763809442520142,0.0001250000059371814,0.1374862641096115,0.6100000143051147,2.6183786392211914
103,0.977904736995697,6.25000029685907e-05,0.13441380858421326,0.6108571290969849,2.648486614227295
104,0.9783333539962769,6.25000029685907e-05,0.13141798973083496,0.6144285798072815,2.6615488529205322
105,0.9807618856430054,6.25000029685907e-05,0.12743106484413147,0.6137142777442932,2.6929943561553955
106,0.9816190600395203,6.25000029685907e-05,0.12499602138996124,0.6124285459518433,2.7108428478240967
107,0.9818571209907532,6.25000029685907e-05,0.12344358116388321,0.6144285798072815,2.7130253314971924
108,0.9824285507202148,6.25000029685907e-05,0.12068026512861252,0.6128571629524231,2.7377915382385254
109,0.9838095307350159,6.25000029685907e-05,0.1186806783080101,0.6125714182853699,2.762333869934082
110,0.9842857122421265,6.25000029685907e-05,0.11691784113645554,0.6115714311599731,2.7780563831329346
111,0.9848095178604126,6.25000029685907e-05,0.11684342473745346,0.6134285926818848,2.794207811355591
112,0.9854761958122253,6.25000029685907e-05,0.11474190652370453,0.6135714054107666,2.807905435562134
113,0.9857142567634583,6.25000029685907e-05,0.11282040178775787,0.6115714311599731,2.8217761516571045
114,0.9860952496528625,6.25000029685907e-05,0.11279594153165817,0.6110000014305115,2.8429179191589355
115,0.9857142567634583,6.25000029685907e-05,0.11031147837638855,0.6108571290969849,2.8617265224456787
116,0.9871904850006104,6.25000029685907e-05,0.10888367146253586,0.6092857122421265,2.876593589782715
117,0.987761914730072,6.25000029685907e-05,0.1090226098895073,0.6108571290969849,2.8933873176574707
118,0.9879523515701294,3.125000148429535e-05,0.10671835392713547,0.6101428866386414,2.908815622329712
119,0.988095223903656,3.125000148429535e-05,0.10537290573120117,0.607285737991333,2.9098918437957764
120,0.9882380962371826,3.125000148429535e-05,0.10538557916879654,0.6084285974502563,2.9154131412506104
121,0.9882857203483582,3.125000148429535e-05,0.10421061515808105,0.6081428527832031,2.9208390712738037
122,0.9896666407585144,3.125000148429535e-05,0.10330401360988617,0.6077142953872681,2.927764415740967
123,0.9894285798072815,3.125000148429535e-05,0.10325341671705246,0.6075714230537415,2.9355130195617676
124,0.9891904592514038,3.125000148429535e-05,0.10347515344619751,0.6064285635948181,2.939666271209717
125,0.9895238280296326,3.125000148429535e-05,0.1023644357919693,0.6079999804496765,2.945965051651001
126,0.9898571372032166,3.125000148429535e-05,0.10104774683713913,0.6067143082618713,2.957512855529785
127,0.9899523854255676,3.125000148429535e-05,0.10148528218269348,0.6041428446769714,2.9699578285217285
128,0.9903333187103271,3.125000148429535e-05,0.09932606667280197,0.6058571338653564,2.981015682220459
129,0.9906190633773804,3.125000148429535e-05,0.0993744507431984,0.6047142744064331,2.9863016605377197
130,0.9900000095367432,3.125000148429535e-05,0.09960910677909851,0.6058571338653564,2.995485544204712
131,0.9904761910438538,3.125000148429535e-05,0.09936249256134033,0.604285717010498,2.997335910797119
132,0.9905238151550293,3.125000148429535e-05,0.09827321767807007,0.6065714359283447,3.0024795532226562
133,0.9917142987251282,1.5625000742147677e-05,0.0953027606010437,0.6062856912612915,3.011110305786133
134,0.9909999966621399,1.5625000742147677e-05,0.09711913764476776,0.6064285635948181,3.015387535095215
135,0.9909999966621399,1.5625000742147677e-05,0.09623567014932632,0.6069999933242798,3.0183558464050293
136,0.9907618761062622,1.5625000742147677e-05,0.09603320062160492,0.6064285635948181,3.0193722248077393
137,0.991523802280426,1.5625000742147677e-05,0.09430325776338577,0.6060000061988831,3.0285215377807617
138,0.9909047484397888,1.5625000742147677e-05,0.09469087421894073,0.6075714230537415,3.0343403816223145
139,0.9912857413291931,1.5625000742147677e-05,0.09471264481544495,0.6067143082618713,3.0399258136749268
140,0.9920476078987122,1.5625000742147677e-05,0.09387701749801636,0.6068571209907532,3.042897939682007
141,0.9918095469474792,1.5625000742147677e-05,0.09368833899497986,0.6071428656578064,3.0451364517211914
142,0.9918095469474792,1.5625000742147677e-05,0.09455934166908264,0.6069999933242798,3.054980993270874
143,0.9921428561210632,1.5625000742147677e-05,0.0934247225522995,0.6069999933242798,3.0573363304138184
144,0.9920952320098877,1.5625000742147677e-05,0.09359567612409592,0.6077142953872681,3.060724973678589
145,0.9917619228363037,1.5625000742147677e-05,0.09304656088352203,0.6057142615318298,3.063363552093506
146,0.9915714263916016,1.5625000742147677e-05,0.09330245852470398,0.6045714020729065,3.0676403045654297
147,0.9920476078987122,1.5625000742147677e-05,0.09249348193407059,0.6064285635948181,3.0733015537261963
148,0.9919047355651855,7.812500371073838e-06,0.09260457754135132,0.6068571209907532,3.0784382820129395
149,0.9926666617393494,7.812500371073838e-06,0.09082948416471481,0.6078571677207947,3.078385591506958
150,0.9922381043434143,7.812500371073838e-06,0.09118838608264923,0.6065714359283447,3.0822978019714355
151,0.992904782295227,7.812500371073838e-06,0.0907880887389183,0.6078571677207947,3.0863568782806396
152,0.9930475950241089,7.812500371073838e-06,0.09059445559978485,0.6071428656578064,3.0884926319122314
153,0.9929524064064026,7.812500371073838e-06,0.09086094796657562,0.6062856912612915,3.0941600799560547
154,0.9930475950241089,7.812500371073838e-06,0.09112567454576492,0.6058571338653564,3.097299575805664
155,0.9922857284545898,7.812500371073838e-06,0.09039313346147537,0.6064285635948181,3.102442741394043
156,0.9930952191352844,7.812500371073838e-06,0.09019753336906433,0.6077142953872681,3.103238582611084
157,0.9922381043434143,7.812500371073838e-06,0.09074514359235764,0.6065714359283447,3.1043269634246826
158,0.9921904802322388,7.812500371073838e-06,0.0916745513677597,0.6065714359283447,3.10536527633667
159,0.9925237894058228,7.812500371073838e-06,0.09030890464782715,0.6069999933242798,3.106989860534668
160,0.992904782295227,7.812500371073838e-06,0.09100048243999481,0.6068571209907532,3.1104512214660645
161,0.9924761652946472,7.812500371073838e-06,0.0903841108083725,0.6074285507202148,3.116490125656128
162,0.9926190376281738,7.812500371073838e-06,0.09022437781095505,0.6075714230537415,3.11879825592041
163,0.9927142858505249,3.906250185536919e-06,0.08983618766069412,0.607285737991333,3.118852138519287
164,0.99314284324646,3.906250185536919e-06,0.08955126255750656,0.6067143082618713,3.1206681728363037
165,0.9934285879135132,3.906250185536919e-06,0.08893661946058273,0.6071428656578064,3.121511220932007
166,0.9932857155799866,3.906250185536919e-06,0.0887819156050682,0.6071428656578064,3.123887538909912
167,0.9927142858505249,3.906250185536919e-06,0.08946678042411804,0.607285737991333,3.126330852508545
168,0.9935238361358643,3.906250185536919e-06,0.08886788785457611,0.6074285507202148,3.1266510486602783
169,0.9930475950241089,3.906250185536919e-06,0.08987155556678772,0.6071428656578064,3.126171827316284
170,0.9926666617393494,3.906250185536919e-06,0.0893711969256401,0.607285737991333,3.126756191253662
171,0.9933809638023376,3.906250185536919e-06,0.08952019363641739,0.6074285507202148,3.127826452255249
172,0.9924761652946472,3.906250185536919e-06,0.08902443200349808,0.607285737991333,3.1296098232269287
