epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
25,0.686380922794342,0.0010000000474974513,0.6847193241119385,0.6105714440345764,0.9012585878372192
26,0.682523787021637,0.0010000000474974513,0.6890187859535217,0.6134285926818848,0.8727647066116333
27,0.6912857294082642,0.0010000000474974513,0.6673978567123413,0.6050000190734863,0.9151910543441772
28,0.697857141494751,0.0010000000474974513,0.6524436473846436,0.6092857122421265,0.901576042175293
29,0.7002381086349487,0.0010000000474974513,0.6392412781715393,0.6154285669326782,0.8917560577392578
30,0.7072380781173706,0.0010000000474974513,0.6294017434120178,0.6105714440345764,0.9087787866592407
31,0.7077618837356567,0.0010000000474974513,0.6292456388473511,0.6087142825126648,0.9264059066772461
32,0.7089047431945801,0.0010000000474974513,0.6233937740325928,0.6122857332229614,0.9568597078323364
33,0.7218571305274963,0.0005000000237487257,0.5895368456840515,0.6190000176429749,0.9596284031867981
34,0.7314285635948181,0.0005000000237487257,0.5552468299865723,0.6178571581840515,0.9792413711547852
35,0.7386190295219421,0.0005000000237487257,0.5396486520767212,0.6165714263916016,1.033762812614441
36,0.7436666488647461,0.0005000000237487257,0.5311394333839417,0.6218571662902832,1.0283783674240112
37,0.7490952610969543,0.0005000000237487257,0.519066333770752,0.6178571581840515,1.0909422636032104
38,0.7492856979370117,0.0005000000237487257,0.513504147529602,0.6192857027053833,1.0863964557647705
39,0.7533809542655945,0.0005000000237487257,0.5085262060165405,0.621999979019165,1.0736851692199707
40,0.7526666522026062,0.0005000000237487257,0.5089821815490723,0.6150000095367432,1.0917795896530151
41,0.7549523711204529,0.0005000000237487257,0.5096083879470825,0.6142857074737549,1.1350971460342407
42,0.756428599357605,0.0005000000237487257,0.49975135922431946,0.6182857155799866,1.1181275844573975
43,0.7609999775886536,0.0005000000237487257,0.49015337228775024,0.6114285588264465,1.2209670543670654
44,0.7567142844200134,0.0005000000237487257,0.49154189229011536,0.6091428399085999,1.2359503507614136
45,0.7547619342803955,0.0005000000237487257,0.4964119791984558,0.6147142648696899,1.1434623003005981
46,0.7727142572402954,0.0005000000237487257,0.4619227945804596,0.6159999966621399,1.1798745393753052
47,0.767047643661499,0.0005000000237487257,0.4720327854156494,0.6121428608894348,1.2101504802703857
48,0.7674285769462585,0.0005000000237487257,0.464984655380249,0.6179999709129333,1.3251806497573853
49,0.7615714073181152,0.0005000000237487257,0.48039066791534424,0.62157142162323,1.1816062927246094
50,0.7705714106559753,0.0002500000118743628,0.4495651423931122,0.6184285879135132,1.1841073036193848
51,0.7751428484916687,0.0002500000118743628,0.43698540329933167,0.6230000257492065,1.2209216356277466
52,0.7808095216751099,0.0002500000118743628,0.4220852851867676,0.6192857027053833,1.2450194358825684
53,0.7847142815589905,0.0002500000118743628,0.4204520881175995,0.618571400642395,1.2727594375610352
54,0.7813809514045715,0.0002500000118743628,0.41946280002593994,0.6205714344978333,1.2970627546310425
55,0.7851904630661011,0.0002500000118743628,0.4110375642776489,0.6208571195602417,1.3278861045837402
56,0.786476194858551,0.0002500000118743628,0.4050794839859009,0.6187142729759216,1.3265916109085083
57,0.789476215839386,0.0002500000118743628,0.400429368019104,0.618571400642395,1.3807405233383179
58,0.7870952486991882,0.0002500000118743628,0.4011279344558716,0.6201428771018982,1.3773339986801147
59,0.7932857275009155,0.0002500000118743628,0.3989886939525604,0.618571400642395,1.3749010562896729
60,0.7910476326942444,0.0002500000118743628,0.39493632316589355,0.6204285621643066,1.4021824598312378
61,0.7920476198196411,0.0002500000118743628,0.39377233386039734,0.6212857365608215,1.4214749336242676
62,0.7905238270759583,0.0001250000059371814,0.39167216420173645,0.6209999918937683,1.4375152587890625
63,0.7939524054527283,0.0001250000059371814,0.3880189061164856,0.6207143068313599,1.4400076866149902
64,0.7917143106460571,0.0001250000059371814,0.3884808123111725,0.62157142162323,1.4435757398605347
65,0.7965714335441589,0.0001250000059371814,0.3833838701248169,0.6221428513526917,1.4489370584487915
66,0.7950476408004761,0.0001250000059371814,0.3805333375930786,0.6205714344978333,1.4653027057647705
67,0.7975714206695557,0.0001250000059371814,0.3795648515224457,0.6171428561210632,1.4796888828277588
68,0.7964761853218079,0.0001250000059371814,0.37678664922714233,0.6191428303718567,1.4842482805252075
69,0.7968094944953918,0.0001250000059371814,0.37460049986839294,0.6188571453094482,1.5089503526687622
70,0.7953809499740601,0.0001250000059371814,0.3754068613052368,0.6204285621643066,1.4838504791259766
71,0.7993809580802917,0.0001250000059371814,0.3727929890155792,0.6212857365608215,1.49163019657135
72,0.7987619042396545,6.25000029685907e-05,0.37176311016082764,0.6161428689956665,1.5164824724197388
73,0.7999523878097534,6.25000029685907e-05,0.3664080500602722,0.6165714263916016,1.5198078155517578
74,0.8022857308387756,6.25000029685907e-05,0.367535799741745,0.6204285621643066,1.522821068763733
75,0.7984762191772461,6.25000029685907e-05,0.365817666053772,0.6195714473724365,1.5427688360214233
76,0.8016666769981384,6.25000029685907e-05,0.36807015538215637,0.6208571195602417,1.5439002513885498
77,0.8016190528869629,6.25000029685907e-05,0.3659789264202118,0.6188571453094482,1.5515769720077515
78,0.8028095364570618,6.25000029685907e-05,0.36419761180877686,0.6205714344978333,1.5716227293014526
79,0.802476167678833,6.25000029685907e-05,0.36568960547447205,0.618571400642395,1.5677610635757446
80,0.8003333210945129,6.25000029685907e-05,0.36495259404182434,0.6197142601013184,1.5516899824142456
81,0.8013809323310852,6.25000029685907e-05,0.36303335428237915,0.6174286007881165,1.5572288036346436
82,0.8043333292007446,3.125000148429535e-05,0.3624056875705719,0.6159999966621399,1.5623093843460083
83,0.8045238256454468,3.125000148429535e-05,0.3596157133579254,0.6168571710586548,1.5683009624481201
84,0.8043809533119202,3.125000148429535e-05,0.3601493537425995,0.6187142729759216,1.5705618858337402
85,0.8049047589302063,3.125000148429535e-05,0.36077913641929626,0.6190000176429749,1.569132924079895
86,0.8046190738677979,3.125000148429535e-05,0.3595730662345886,0.6169999837875366,1.573045015335083
87,0.8022381067276001,3.125000148429535e-05,0.35978591442108154,0.6190000176429749,1.571838140487671
88,0.8046190738677979,3.125000148429535e-05,0.3579695224761963,0.618571400642395,1.5808619260787964
89,0.8061428666114807,3.125000148429535e-05,0.3599984049797058,0.6179999709129333,1.5821871757507324
90,0.8066666722297668,3.125000148429535e-05,0.35867440700531006,0.6179999709129333,1.5924540758132935
91,0.8047618865966797,3.125000148429535e-05,0.35876724123954773,0.618571400642395,1.5887582302093506
92,0.8044762015342712,1.5625000742147677e-05,0.3591618835926056,0.6197142601013184,1.5898061990737915
93,0.8074285984039307,1.5625000742147677e-05,0.35777539014816284,0.6184285879135132,1.597150444984436
94,0.8039523959159851,1.5625000742147677e-05,0.3569277822971344,0.6172857284545898,1.5991884469985962
95,0.8057143092155457,1.5625000742147677e-05,0.3582710325717926,0.6177142858505249,1.593430519104004
96,0.805476188659668,1.5625000742147677e-05,0.35784345865249634,0.6172857284545898,1.5949060916900635
97,0.8040000200271606,1.5625000742147677e-05,0.3576818108558655,0.6177142858505249,1.6004027128219604
98,0.801809549331665,1.5625000742147677e-05,0.35753631591796875,0.6171428561210632,1.6072590351104736
99,0.8061904907226562,1.5625000742147677e-05,0.3569276034832001,0.6172857284545898,1.6041680574417114
100,0.806857168674469,1.5625000742147677e-05,0.35753828287124634,0.618571400642395,1.6021018028259277
101,0.8050476312637329,1.5625000742147677e-05,0.35698050260543823,0.61814284324646,1.5991265773773193
